,0,1,2,3,4,5
hovercraft,0.5981390451698728,0.9289985747833195,-3.17678126110721,-0.0372088111947309,1.4176087278258063,-2.299247429389073
iguana,1.2199398631303915,1.0416983048316053,1.3749485959861367,-2.149291417992892,-0.6061011617618853,0.7664197410543923
jar,-0.41768091026366,0.5729933848140788,-1.386429811281082,2.5178366439820854,-1.7810875259380081,0.5294658302964093
kangaroo,-0.2933511818398352,1.1632794492915934,1.0945409961207253,-2.5602666055544985,1.3733685204064834,-0.6383384977638497
kettle,-1.171247911772721,-0.31546777621656236,-1.6352065167039471,1.9591621704010627,-0.9236715670819952,0.35111457438699817
knife,-0.357173510169231,1.6787048166105647,0.47363838364325556,4.360042471056745,0.3381714470605727,-0.48496430730805345
lion,0.6843843977486592,1.59360005575932,3.3334605428659407,-1.946455622292651,0.32673600276182957,-1.005659105609182
lizard,0.569950523486063,1.380895759247114,1.4290373516871917,-1.82269156355239,-1.4483528074448386,1.248890035472044
llama,0.6625373053677692,1.6940597669388342,1.5777556739930625,-1.7778396853575509,1.0351988156306458,0.06681605307888078
monkey,0.7922676422018541,0.7802283028558442,2.9584613852346475,-1.3997063335096074,2.3181637110365467,0.3238106105134084
mosquito,-0.7630336606134617,0.76744733094412,-0.5064147816116269,-2.7838330383635106,-0.6002074353802977,0.984123754855679
moth,-0.5371233425742991,0.4150831682529976,-0.15188668791274315,-2.11331578012715,-0.8457777228634467,1.9495957483186128
mouse,-1.473710567293872,3.244830620943428,0.7184468149020382,-1.677595775035227,-1.0179559730553909,0.7965236694269126
paintbrush,-0.6967198372283369,-1.2988634742630696,1.111858371484515,1.9516221859449958,-0.959515991505091,-1.308312760516676
pan,-0.25268895171069455,0.7239384302158939,-1.5418353124161497,2.627157948029448,-1.2657412738408769,0.5689552196893515
piano,-0.818841424181837,-2.973800480801693,-2.4810751798187898,-0.9840837091850455,0.08889850533424898,-1.3835158373932244
pig,-1.1267789309670686,1.3361095330858044,3.0675586886917934,-0.47184587903296743,0.8744463698970084,1.7519141839168855
plate,-0.8768844943569503,-1.1775756873166534,-1.1270162420758816,2.221705863006069,-1.9397247755924611,0.9682293839113683
pliers,-1.610530346717651,-0.1626364215165901,1.0620126544903705,2.418637973399387,-0.3782530932505967,-1.5412815343217725
rabbit,-1.0966462945171078,3.956560066494831,1.3326103557326061,-0.9135422500954995,-0.208079323020678,0.9114450381974631
salamander,0.3125241344218018,0.8812343820459347,1.6445570322077192,-1.8543917143743378,-1.3443116056297428,1.5656888274002279
screwdriver,-1.0528410143649498,0.2866227679321704,0.9994090138204367,2.955344181453665,-1.0458253285665087,-1.3404171813845065
sheep,-1.7511131813210206,1.9197345661462022,2.428526949556084,-0.7795302008035988,0.9738255420441908,0.9581962691457425
shield,0.8889815521993916,-0.5443660323476105,0.04686819429117428,2.005176706262747,0.36649970349300065,-1.40086340788371
shovel,-0.328709361360408,0.1409425332673253,1.387833378317783,2.4980420911881276,-1.1105473045007446,-2.2338363373317627
sieve,-0.4277789213692539,-0.0017979694307423066,-0.6943674910405934,2.42431159902432,-1.1361814464673912,-0.11762319703172278
snake,0.5033343165192751,1.0570384150168308,2.2005731445206718,-2.0316760566618686,-1.5836143472593867,-9.621612509890609e-05
spider,-0.5690040801621747,1.3427504588008106,0.3276930390615592,-2.0452090824910334,-1.8044469933785745,0.7901794795379682
spoon,-1.098940203716267,-0.6181949199109762,-1.1263329386532661,3.0623900827880406,-0.42594990197313937,1.5935755010123394
squirrel,0.08871181060814959,3.519104709117793,0.21376127533156908,-1.9732552890628459,0.5767211052394563,0.5557630667216494
submarine,0.3615659486283853,-0.12337347132132218,-1.7026954931202,-0.5605720222847626,0.8004147496449326,-4.113859982041934
tiger,0.22678529583686183,1.1079015386923945,3.290522811831282,-2.05170343809332,0.3873827807867819,-0.9285757110487799
toaster,-1.7413333008502854,0.05670304189515509,-2.4209657679929326,1.3014976368317421,-1.6079518234009733,-0.3683217800180669
towel,0.46590570723931424,-0.7417793063542455,-0.11802228962176706,2.091419476594866,-2.641045177752202,0.4650551423180399
tractor,0.5759886910371382,1.6493326885613664,-2.542795013444131,0.1154358269580451,0.07885671882427515,-3.4809779238881435
train,1.7107556566815492,2.1742009328896628,-3.6944109993439653,1.065342281432677,0.7501164917245068,-1.1228023047653677
truck,2.5823455204057075,1.571894204201245,-3.2996242063892978,-0.2719454795517983,-0.4481894308585518,-3.427305456984018
turtle,0.9489043892534587,0.015540713843660764,0.9059498910859505,-2.4623861973470964,0.16566971342014375,0.9335587324485766
violin,-0.1397844905368046,-3.4244080611659906,-1.2872946250583082,-0.02198568927327122,2.4387857596651865,-0.5615979559397442
wasp,-1.3582305770976133,0.5564630097467633,-0.07507730351451168,-2.6542250359851605,-0.6688688754643696,0.4570363022003584
whale,0.37428698911981556,-0.7226789429769972,1.6596261306693227,-2.28329595936206,1.4151995394467989,0.331675254563347
wheelbarrow,-1.324460912208274,-0.49150403915765833,0.7638935698236662,1.5686751383521884,-1.3023047756621469,-2.427877956327893
wolf,-0.6566439834209596,1.7059187459199505,2.360912397546399,-1.8016926207863087,0.2942549805443146,-0.40663645216857014
worm,-0.8817696963993271,0.6922273767804474,0.7758262894407278,-1.397147378206567,-1.6432041561785495,2.2450196155622586
wrench,-1.5153148121498652,-0.39350727384958534,0.9704040779892926,2.614022239589369,-0.6353824614865345,-1.0457813220863323
zebra,-0.032507529020611804,1.5216177902008063,1.5618010302044174,-2.115053513392699,1.1082284363453148,-0.5278054025825016
