,Unnamed: 0,head,left,right,triplet_category,winner,correct
151,6721,lion,caterpillar,elephant,cat_1,elephant,1
152,705,moth,elephant,cockroach,cat_1,elephant,0
153,4784,iguana,elephant,lizard,cat_1,elephant,0
154,3996,spider,lizard,lion,cat_3,lizard,1
155,6585,iguana,caterpillar,turtle,cat_1,caterpillar,0
156,649,tractor,train,boat,cat_0,train,1
157,299,beetle,whale,iguana,cat_3,whale,0
158,2497,guitar,airplane,piano,cat_1,airplane,0
159,7320,turtle,whale,jar,cat_4,jar,0
160,4736,cockroach,beetle,caterpillar,cat_0,caterpillar,0
161,6703,violin,glass,snake,cat_4,snake,0
162,2103,moth,kettle,elephant,cat_4,elephant,1
163,7386,glass,spoon,kettle,cat_0,kettle,1
164,4142,guitar,piano,airplane,cat_1,airplane,0
165,5161,moth,clarinet,kangaroo,cat_4,clarinet,0
166,4702,boat,violin,jar,cat_3,jar,0
167,6488,whale,guitar,cockroach,cat_4,guitar,0
168,106,clarinet,spoon,tractor,cat_3,spoon,1
169,2588,moth,cockroach,elephant,cat_1,elephant,0
170,4825,beetle,moth,turtle,cat_1,moth,1
171,7250,turtle,snake,iguana,cat_0,snake,0
172,5097,beetle,iguana,whale,cat_3,whale,0
173,5843,moth,turtle,violin,cat_4,turtle,1
174,2845,airplane,train,hovercraft,cat_0,train,1
175,1799,jar,kettle,glass,cat_0,kettle,0
176,4812,moth,violin,turtle,cat_4,turtle,1
177,7085,lion,cockroach,jar,cat_4,jar,0
178,7652,kangaroo,lizard,monkey,cat_1,lizard,0
179,7036,tractor,clarinet,airplane,cat_1,airplane,1
180,2460,glass,kettle,bowl,cat_0,kettle,0
181,5386,jar,guitar,spoon,cat_1,guitar,0
182,2511,chameleon,turtle,iguana,cat_0,iguana,1
183,2448,spider,hovercraft,chameleon,cat_4,chameleon,1
184,124,glass,bowl,kettle,cat_0,kettle,0
185,1425,kangaroo,spider,lizard,cat_3,lizard,1
186,5557,caterpillar,cockroach,kangaroo,cat_1,kangaroo,0
187,6256,whale,cockroach,guitar,cat_4,guitar,0
188,4368,boat,guitar,chameleon,cat_4,chameleon,0
189,2012,spider,monkey,chameleon,cat_3,chameleon,1
190,7690,spoon,airplane,clarinet,cat_3,airplane,0
191,5523,spoon,clarinet,airplane,cat_3,airplane,0
192,1959,jar,spoon,guitar,cat_1,guitar,0
193,6430,cockroach,beetle,moth,cat_0,moth,0
194,2963,glass,guitar,kettle,cat_1,kettle,1
195,780,clarinet,guitar,piano,cat_0,piano,0
196,5592,lion,turtle,cockroach,cat_3,turtle,1
197,1523,kangaroo,lion,iguana,cat_1,iguana,0
198,2156,clarinet,kettle,boat,cat_3,boat,0
199,4443,turtle,lion,kettle,cat_4,lion,1
200,5981,tractor,hovercraft,train,cat_0,train,1
201,3700,clarinet,lizard,jar,cat_4,lizard,0
202,497,clarinet,piano,violin,cat_0,piano,0
203,7708,kangaroo,moth,chameleon,cat_3,chameleon,1
204,3864,kangaroo,lizard,spider,cat_3,lizard,1
205,6681,train,clarinet,iguana,cat_4,clarinet,1
206,6683,elephant,lizard,moth,cat_3,moth,0
207,1426,jar,elephant,train,cat_4,elephant,0
208,2622,cockroach,caterpillar,beetle,cat_0,caterpillar,0
209,619,jar,train,elephant,cat_4,elephant,0
210,1015,clarinet,piano,drum,cat_0,piano,0
211,1009,glass,spoon,bowl,cat_0,spoon,0
212,4301,snake,turtle,beetle,cat_1,turtle,1
213,3625,airplane,hovercraft,train,cat_0,train,1
214,2603,cockroach,moth,beetle,cat_0,moth,0
215,5998,caterpillar,iguana,spider,cat_1,iguana,0
216,6159,lizard,whale,spider,cat_3,whale,0
217,3671,chameleon,iguana,snake,cat_0,snake,0
218,745,clarinet,drum,guitar,cat_0,guitar,1
219,4984,tractor,train,hovercraft,cat_0,train,1
220,3191,spoon,train,piano,cat_3,train,0
221,47,jar,glass,kettle,cat_0,kettle,0
222,6473,spoon,kettle,bowl,cat_0,bowl,1
223,1832,spoon,train,violin,cat_3,train,0
224,7712,chameleon,snake,iguana,cat_0,snake,0
225,7784,iguana,turtle,caterpillar,cat_1,caterpillar,0
226,6303,lizard,iguana,snake,cat_0,snake,0
227,4906,lizard,snake,iguana,cat_0,snake,0
228,1077,clarinet,jar,lizard,cat_4,lizard,0
229,4582,snake,monkey,cockroach,cat_3,cockroach,1
230,6213,glass,bowl,spoon,cat_0,spoon,0
231,1677,clarinet,tractor,spoon,cat_3,spoon,1
232,857,kettle,guitar,tractor,cat_3,guitar,1
233,4566,hovercraft,violin,turtle,cat_4,violin,1
234,7533,clarinet,guitar,drum,cat_0,guitar,1
235,2798,turtle,iguana,snake,cat_0,snake,0
236,6819,drum,hovercraft,jar,cat_3,hovercraft,0
237,7704,airplane,snake,glass,cat_4,glass,1
238,3393,beetle,turtle,moth,cat_1,moth,1
239,7669,beetle,moth,caterpillar,cat_0,moth,1
240,4185,kettle,tractor,guitar,cat_3,guitar,1
241,1644,train,piano,bowl,cat_3,piano,1
242,6089,lion,kangaroo,monkey,cat_0,kangaroo,1
243,7343,spoon,piano,train,cat_3,train,0
244,626,spoon,airplane,monkey,cat_4,airplane,1
245,229,turtle,whale,lizard,cat_1,lizard,1
246,7381,drum,airplane,jar,cat_3,airplane,0
247,6784,drum,hovercraft,glass,cat_3,hovercraft,0
248,332,kangaroo,snake,whale,cat_1,snake,0
249,2296,train,bowl,piano,cat_3,piano,1
250,5447,hovercraft,clarinet,kettle,cat_3,kettle,0
251,2382,whale,kangaroo,elephant,cat_0,elephant,1
252,441,spider,cockroach,caterpillar,cat_0,caterpillar,0
253,5776,spider,caterpillar,cockroach,cat_0,caterpillar,0
254,7754,lion,monkey,kangaroo,cat_0,kangaroo,1
255,4068,iguana,lion,moth,cat_3,lion,1
256,3715,tractor,boat,airplane,cat_0,airplane,0
257,849,kangaroo,chameleon,moth,cat_3,chameleon,1
258,6084,clarinet,drum,piano,cat_0,piano,1
259,6027,clarinet,violin,piano,cat_0,piano,0
260,6936,drum,jar,hovercraft,cat_3,hovercraft,0
261,7706,airplane,hovercraft,tractor,cat_0,tractor,1
262,5611,airplane,glass,snake,cat_4,glass,1
263,3313,lion,elephant,kangaroo,cat_0,elephant,0
264,4477,boat,whale,kettle,cat_4,whale,1
265,4596,whale,kangaroo,monkey,cat_0,monkey,0
266,5935,kangaroo,monkey,elephant,cat_0,monkey,1
267,6639,chameleon,snake,lizard,cat_0,snake,0
268,2177,drum,glass,hovercraft,cat_3,hovercraft,0
269,1591,jar,piano,train,cat_3,piano,1
270,1770,whale,monkey,kangaroo,cat_0,monkey,0
271,2500,airplane,tractor,hovercraft,cat_0,tractor,1
272,1132,lizard,spider,whale,cat_3,whale,0
273,2184,drum,jar,airplane,cat_3,airplane,1
274,2681,turtle,caterpillar,lion,cat_3,caterpillar,1
275,395,lion,kangaroo,elephant,cat_0,elephant,0
276,3069,kangaroo,whale,snake,cat_1,snake,0
277,3235,airplane,violin,kettle,cat_3,kettle,1
278,1938,airplane,kettle,violin,cat_3,kettle,0
279,2740,glass,kettle,spoon,cat_0,kettle,1
280,1142,turtle,lion,caterpillar,cat_3,caterpillar,0
281,2924,boat,bowl,guitar,cat_3,guitar,1
282,4044,drum,piano,guitar,cat_0,guitar,1
283,749,hovercraft,kettle,clarinet,cat_3,kettle,0
284,1311,spider,caterpillar,beetle,cat_0,caterpillar,0
285,373,boat,kettle,whale,cat_4,whale,1
286,1549,iguana,moth,lion,cat_3,lion,0
287,3591,kangaroo,elephant,monkey,cat_0,monkey,1
288,4133,iguana,beetle,monkey,cat_3,monkey,1
289,4937,hovercraft,turtle,violin,cat_4,violin,1
290,4492,whale,elephant,kangaroo,cat_0,elephant,0
291,4630,snake,cockroach,monkey,cat_3,cockroach,1
292,2057,tractor,airplane,boat,cat_0,airplane,0
293,528,drum,guitar,piano,cat_0,guitar,1
294,5671,iguana,monkey,beetle,cat_3,monkey,1
295,2413,boat,guitar,bowl,cat_3,guitar,0
296,7470,jar,train,piano,cat_3,piano,0
297,5165,beetle,caterpillar,moth,cat_0,moth,1
298,1955,spider,beetle,caterpillar,cat_0,caterpillar,0
299,916,boat,jar,violin,cat_3,jar,1
